Keriya No-2,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Malpara,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Meghavadar,Anandpur B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Patana,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Jalalpar,Kanpar B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Rangpur,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Ratanvav,Ratanvav B.O,364310,Botad,BHAVNAGAR,GUJARAT
Velavadar,Kalyanpur B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Chamardi,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Limbda,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Meghavadar,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Mul Dharai,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Salpara (Velavadar),Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Anandpur,Anandpur B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Chakampur,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Datretiya,Lundhara B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Devaliya,Chamardi B.O,364310,Bhavnagar,BHAVNAGAR,GUJARAT
Hadmatiya,Rajpara B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Kanthariya,Kanthariya B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Lundhara,Lundhara B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Paliyad,Chamardi B.O,364310,Bhavnagar,BHAVNAGAR,GUJARAT
Panvi,Panvi B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Savai Kot,Anandpur B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Vallabhipur,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Devliya Bhal,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Kanpar,Kanpar B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Navaniya,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Patana,Patna Bhal B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Rajpara (Bhayati),Rajpara B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Datretiya,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Jaliya (Bhayati),Navania B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Kalyanpur,Kalyanpur B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Kanthariya,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Lakhanka,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Limbda,Kanthariya B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Lundhara,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Navaniya,Navania B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Pachhegam,Pachhegam B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Paliyad Bhal,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Panvi,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Pipal,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Chakampar,Muldharai B.O,364310,Botad,BHAVNAGAR,GUJARAT
Chakampur,Patna Bhal B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Jalalpar,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Jaliya (Bhayati),Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Kalyanpur,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Kanpar,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Keriya No-2,Lundhara B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Lakhanka,Kalyanpur B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Malpara,Lundhara B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Mul Dharai,Muldharai B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Pachhegam,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Rajpara (Bhal),Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Rangpur,Kanpar B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Savai Nagar,Anandpur B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Bhadbhid,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Bhoraniya,Moti Dharai B.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Navagam No.1,Navagam B.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Sanes,Sanesh B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Sanesh,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Bhurniya,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Jasavant Pura,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Juna Madhiya,Sanesh B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Kotda Nava,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Ujalvav,Rajgadh B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Moti Dharai,Moti Dharai B.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Narmad,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Gangavada,Velavadar B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Kala Talav,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Kanatalav,Velavadar B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Mevasa,Mevasa B.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Nava Madhiya,Sanesh B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Sonpari,Bhadbhid B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Ganesh Gadh,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Gokul Pura,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Juna Madhiya,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Kanatalav,Sanesh B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Mithapar,Rajgadh B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Narbad,Sanesh B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Pipariya,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Ratanpur (Ga),Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Sonarai,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Ganeshgadh,Bhadbhid B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Gokul Pura,Bhadbhid B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Kotda,Bhadbhid B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Mithapur,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Moti Dharai,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Nava Gam,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Adhelai,Velavadar B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Bhadbhid,Bhadbhid B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Jashavantpar,Bhadbhid B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Kheta Timbi,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Monpur,Monpar B.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Nava Madhiya,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Rachodpura,Velavadar B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Ujalvav,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Velavadar,Velavadar B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Bhojpara,Moti Dharai B.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Bhojpara,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Khetakhatli,Sanesh B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Kotda Juna,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Pipariya,Navagam B.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Rajgadh,Rajgadh B.O,364313,Bhavnagar,BHAVNAGAR,GUJARAT
Rajgadh,Ratanpur Bhal S.O,364313,Vallabhipur,BHAVNAGAR,GUJARAT
Alampar,Alampar B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Chabhadia,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Dadva (Randalna),Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Ingorala,Ingorala B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Keriya,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Khijadiya (Nonghanvadar),Samadhiyala B.O,364320,Palitana,BHAVNAGAR,GUJARAT
Malpara,Pipardi B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Parwala,Parvala B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Alampar,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Bhavpara,Langala B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Bhojavadar,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Dadva (Randalna),Dadva B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Dhola,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Kapradi,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Langala,Langala B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Ujalvav,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Virdi,Khopala B.O,364320,Gadhada,BHAVNAGAR,GUJARAT
Bochadva,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Chitravav,Alampar B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Dedkadi,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Dedkadi,Parvala B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Hadmatala,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Khijadiya,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Timbi,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Vadod,Vadod B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Vangadhra,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Zanzamer,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Zanzamer,Pipardi B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Dhola Godadji,Dadva B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Dhola Godadji,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Kamparadi,Chabhadia B.O,364320,Gadhada,BHAVNAGAR,GUJARAT
Keriya,Pipardi B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Langala,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Piparali,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Ramanka,Ramanka B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Ujalvav,Ujalvav B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Bhojavadar,Bhojavadar B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Khopala,Khopala B.O,364320,Gadhada,BHAVNAGAR,GUJARAT
Samadhiyala,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Bhavpara,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Bochadva,Chabhadia B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Chabhadiya,Chabhadia B.O,364320,Gadhada,BHAVNAGAR,GUJARAT
Samadhiyala,Samadhiyala B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Vadod,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Dudadhar,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Dudadhar,Vadod B.O,364320,Vallabhipur,BHAVNAGAR,GUJARAT
Ingorala,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Parwala,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Ramanka,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Vangadhra,Dadva B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Virdi,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Chitravav,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Khopala,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Malpara,Dhola S.O,364320,Umrala,BHAVNAGAR,GUJARAT
Piparali,Pipardi B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Timbi,Timbi B.O,364320,Umrala,BHAVNAGAR,GUJARAT
Dambhaliya,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Vavdi,Vavdi B.O,364330,Vallabhipur,BHAVNAGAR,GUJARAT
Dambhaliya,Chogath B.O,364330,Umrala,BHAVNAGAR,GUJARAT
Juna Rampur,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Timba,Dharuka B.O,364330,Umrala,BHAVNAGAR,GUJARAT
Dhamnaka,Chogath B.O,364330,Umrala,BHAVNAGAR,GUJARAT
Dharuka,Dharuka B.O,364330,Umrala,BHAVNAGAR,GUJARAT
Nava Rampar,Junarampar B.O,364330,Vallabhipur,BHAVNAGAR,GUJARAT
Pipali,Umrala S.O,364330,Vallabhipur,BHAVNAGAR,GUJARAT
Tarpala,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Chogath (Thapnath),Chogath B.O,364330,Umrala,BHAVNAGAR,GUJARAT
Dhamnaka,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Dharuka,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Loliyana,Loliyana B.O,364330,Vallabhipur,BHAVNAGAR,GUJARAT
Navagam,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Ratanpar,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Haliyad,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Kheta Timbi,Loliyana B.O,364330,Vallabhipur,BHAVNAGAR,GUJARAT
Navagam No.2,Loliyana B.O,364330,Vallabhipur,BHAVNAGAR,GUJARAT
Chogath (Thapnath),Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Juna Rampar,Junarampar B.O,364330,Vallabhipur,BHAVNAGAR,GUJARAT
Kheta Timbi,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Loliyana,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Nava Rampur,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Rajsthali,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Haliyad,Haliyad B.O,364330,Vallabhipur,BHAVNAGAR,GUJARAT
Timba,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Umrala,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Vavdi,Umrala S.O,364330,Umrala,BHAVNAGAR,GUJARAT
Badanpur Nava,Derdi Kumbaji S.O,364465,Kunkavav Vadia,AMRELI,GUJARAT
Kamadhiya,Derdi Kumbaji S.O,364465,Gondal,RAJKOT,GUJARAT
Badanpur Juna,Derdi Kumbaji S.O,364465,Kunkavav Vadia,AMRELI,GUJARAT
Meta Khambhaliya,Meta Khambhaliya B.O,364465,Gondal,RAJKOT,GUJARAT
Keshvala,Meta Khambhaliya B.O,364465,Gondal,RAJKOT,GUJARAT
Meta Khambhaliya,Derdi Kumbaji S.O,364465,Gondal,RAJKOT,GUJARAT
Kamadhiya,Meta Khambhaliya B.O,364465,Gondal,RAJKOT,GUJARAT
Keshvala,Derdi Kumbaji S.O,364465,Gondal,RAJKOT,GUJARAT
Sajadiyali,Derdi Kumbaji S.O,364465,Gondal,RAJKOT,GUJARAT
Moti Khilori,Derdi Kumbaji S.O,364465,Gondal,RAJKOT,GUJARAT
Moti Khilori,Moti Khilori B.O,364465,Gondal,RAJKOT,GUJARAT
Derdi,Derdi Kumbaji S.O,364465,Gondal,RAJKOT,GUJARAT
Sajadiyali,Meta Khambhaliya B.O,364465,Gondal,RAJKOT,GUJARAT
Dhudashiya,Dhudasiya B.O,364470,Gondal,RAJKOT,GUJARAT
Nana Sakhpar,Vinzivad B.O,364470,Gondal,RAJKOT,GUJARAT
Dhudashiya,Sultanpur S.O (Rajkot),364470,Gondal,RAJKOT,GUJARAT
Mota Sakhpar,Sultanpur S.O (Rajkot),364470,Gondal,RAJKOT,GUJARAT
Mota Sakhpar,Vinzivad B.O,364470,Gondal,RAJKOT,GUJARAT
Vinzivad,Sultanpur S.O (Rajkot),364470,Gondal,RAJKOT,GUJARAT
Nana Sakhpar,Sultanpur S.O (Rajkot),364470,Gondal,RAJKOT,GUJARAT
Vinzivad,Vinzivad B.O,364470,Gondal,RAJKOT,GUJARAT
Sultanpur,Sultanpur S.O (Rajkot),364470,Gondal,RAJKOT,GUJARAT
Station Vavdi,Vavdi Station B.O,364485,Jetpur,RAJKOT,GUJARAT
Khirsara,Khirasara B.O,364485,Jetpur,RAJKOT,GUJARAT
Devla,Amarnagar S.O (Rajkot),364485,Gondal,RAJKOT,GUJARAT
Devla,Devla B.O,364485,Gondal,RAJKOT,GUJARAT
Khajuri Gundala,Amarnagar S.O (Rajkot),364485,Jetpur,RAJKOT,GUJARAT
Khajuri Gundala,Vavdi Station B.O,364485,Jetpur,RAJKOT,GUJARAT
Khirsara,Amarnagar S.O (Rajkot),364485,Jetpur,RAJKOT,GUJARAT
Vadasada,Vadasada B.O,364485,Jetpur,RAJKOT,GUJARAT
Amarnagar,Amarnagar S.O (Rajkot),364485,Jetpur,RAJKOT,GUJARAT
Station Vavdi,Amarnagar S.O (Rajkot),364485,Jetpur,RAJKOT,GUJARAT
Vadasada,Amarnagar S.O (Rajkot),364485,Jetpur,RAJKOT,GUJARAT
Dodiyala,Dodiyala B.O,364490,Jasdan,RAJKOT,GUJARAT
Karmal Kotda,Sanathali B.O,364490,Gondal,RAJKOT,GUJARAT
Ravna,Vasavad S.O,364490,Gondal,RAJKOT,GUJARAT
Sanathali,Sanathali B.O,364490,Jasdan,RAJKOT,GUJARAT
Juna Pipaliya,Vasavad S.O,364490,Jasdan,RAJKOT,GUJARAT
Lonkotda,Vasavad S.O,364490,Babra,AMRELI,GUJARAT
Navagam,Vasavad S.O,364490,Jasdan,RAJKOT,GUJARAT
Navagam,Sanathali B.O,364490,Jasdan,RAJKOT,GUJARAT
Patkhilori,Ravna B.O,364490,Gondal,RAJKOT,GUJARAT
Sanathali,Vasavad S.O,364490,Jasdan,RAJKOT,GUJARAT
Veraval sanathali,Vasavad S.O,364490,Jasdan,RAJKOT,GUJARAT
Bildi,Vasavad S.O,364490,Gondal,RAJKOT,GUJARAT
Dharala,Ravna B.O,364490,Gondal,RAJKOT,GUJARAT
Dharala,Vasavad S.O,364490,Gondal,RAJKOT,GUJARAT
Dolatpar,Vasavad S.O,364490,Jasdan,RAJKOT,GUJARAT
Meghpar,Vasavad S.O,364490,Jasdan,RAJKOT,GUJARAT
Zundala,Vasavad S.O,364490,Jasdan,RAJKOT,GUJARAT
Dolatpar,Dodiyala B.O,364490,Jasdan,RAJKOT,GUJARAT
Meghpar,Meghpar B.O,364490,Jasdan,RAJKOT,GUJARAT
Patkhilori,Vasavad S.O,364490,Gondal,RAJKOT,GUJARAT
Bildi,Bildi B.O,364490,Gondal,RAJKOT,GUJARAT
Dodiyala,Vasavad S.O,364490,Jasdan,RAJKOT,GUJARAT
Karmal Kotda,Vasavad S.O,364490,Gondal,RAJKOT,GUJARAT
Veraval sanathali,Bildi B.O,364490,Jasdan,RAJKOT,GUJARAT
Juna Pipaliya,Juna Pipaliya B.O,364490,Jasdan,RAJKOT,GUJARAT
Madhda,Vasavad S.O,364490,Jasdan,RAJKOT,GUJARAT
Pratappur,Zundala B.O,364490,Jasdan,RAJKOT,GUJARAT
Ravna,Ravna B.O,364490,Gondal,RAJKOT,GUJARAT
Vasavad,Vasavad S.O,364490,Gondal,RAJKOT,GUJARAT
Veraval sanathali,Sanathali B.O,364490,Jasdan,RAJKOT,GUJARAT
Bhandariya,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Fachariya,Panchtobra B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Khodvadari,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Luvara,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Luvara,Luvara B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Paldi,Rupavati B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Panchtobara,Panchtobra B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Pipalva,Surnivas B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Thansa,Thansa B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Velavadar,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Bela,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Bela,Morba B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Mota Charodiya,Mota Charodiya B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Nana Charodiya,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Bhandariya,Bhandariya B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Fachariya,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Mota Charodiya,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Ratanvav,Panchtobra B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Samadhiyala,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Samadhiyala,Gujarda B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Virdi,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Anandpur,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Mesanka,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Nana Charodiya,Surnivas B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Nani Vavdi,Nani Vavdi B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Thansa,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Gujarada,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Gujarada,Gujarda B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Manguka,Surnivas B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Morba,Morba B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Nani Vavdi,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Paldi,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Panchtobara,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Rupavati,Rupavati B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Sarambhada,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Anandpur,Surnivas B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Manguka,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Navagam,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Survilas,Surnivas B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Morba,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Pipalva,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Rupavati,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Surnivas,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Surnivas,Surnivas B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Velavadar,Velavadar B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Virdi,Morba B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Gariadhar,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Ratanvav,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Sarambhada,Luvara B.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Survilas,Gariyadhar S.O,364505,Gariadhar,BHAVNAGAR,GUJARAT
Chhapariyali,Jesar S.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Ranigam,Jesar S.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Sanala,Jesar S.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Tol,Chhapariyali B.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Virpur,Jesar S.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Zadkala,Zadakla B.O,364510,Savar Kundla,AMRELI,GUJARAT
Chhapariyali,Chhapariyali B.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Chiroda,Jesar S.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Morchupana,Morchupna B.O,364510,Palitana,BHAVNAGAR,GUJARAT
Sanala,Sanala B.O,364510,Palitana,BHAVNAGAR,GUJARAT
Tol,Jesar S.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Ayavej,Jesar S.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Nava Paa,Jesar S.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Fasara,Jesar S.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Fasara,Sanala B.O,364510,Palitana,BHAVNAGAR,GUJARAT
Juna Paa,Zadakla B.O,364510,Savar Kundla,AMRELI,GUJARAT
Nava Paa,Zadakla B.O,364510,Savar Kundla,AMRELI,GUJARAT
Depla,Depla B.O,364510,Palitana,BHAVNAGAR,GUJARAT
Kadam giri,Jesar S.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Rajpara,Jesar S.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Jesar,Jesar S.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Karjala,Chhapariyali B.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Ranigam,Morchupna B.O,364510,Palitana,BHAVNAGAR,GUJARAT
Vijana nes,Jesar S.O,364510,Mahuva,BHAVNAGAR,GUJARAT
Ayavej,Ayavej B.O,364510,Palitana,BHAVNAGAR,GUJARAT
Chok,Chok B.O,364510,Palitana,BHAVNAGAR,GUJARAT
